19 6
0:00:000 t 
0:04.822 c 
0:05.019 t 
0:06.803 w 
0:07.432 t 
0:08.325 w 
0:09.173 t 
0:09.446 c 
0:10.574 n 
0:11.965 o 
0:12.146 t 
0:12.592 c 
0:12.981 c 
0:24.535 w 
0:25.145 t 
0:26.043 w 
0:26.881 t 
0:28.271 n 
0:29.878 t 
0:42.245 w 
0:42.803 t 
0:43.743 w 
0:44.578 t 
0:45.964 n 
0:47.566 t 
0:48.852 o 
0:50.400 t 
0:58.278 w 
1:00.679 t 
1:01.057 o 
1:03.313 t 
1:03.735 w 
1:04.285 t 
1:15.859 w 
1:16.431 t 
1:17.389 w 
1:18.185 t 
1:19.599 n 
1:21.006 o 
1:21.159 t 
1:22.461 o 
1:24.047 t 
1:26.568 e
