10 11
0:00:000 r 
0:03.663 n 
0:05.111 r 
0:10.249 c 
0:10.751 c 
0:11.315 c 
0:14.840 c 
0:16.713 c 
0:18.806 c 
0:21.504 n 
0:25.065 r 
0:35.433 n 
0:37.451 r 
0:38.364 w 
0:39.816 n 
0:41.516 r 
0:45.967 n
0:47.419 r 
0:56.511 c 
0:58.366 c 
1:00.447 c 
1:03.145 n 
1:06.636 r 
1:16.943 n 
1:19.071 r 
1:19.868 w 
1:21.272 n 
1:23.007 r 
1:27.479 n
1:28.931 r 
1:37.974 c 
1:39.816 c 
1:40.310 n
1:41.781 r 
1:44.550 n 
1:48.077 r 
1:58.399 n 
2:00.482 r 
2:01.328 w 
2:02.715 n 
2:04.442 r 
2:05.604 e
